id	title_rich	title_text	author_name	author_firstname	author_idref-key	author_idref-id	promotion_year	pagination	author_gender	topic_notBefore	topic_notAfter	enc_teacher	site:id?	these_id	these_biblionumber-benc	these_ppn-sudoc
ENCPOS_1933_03	Charles_d_Anjou, premier comte du Maine (1414-1473)	Charles d'Anjou, premier comte du Maine (1414-1473)	Duboscq	Guy			1933	21-35	1	1414	1473		193303			
ENCPOS_1933_04	Étude sur la condition des personnes et des terres en Bas-Languedoc du <abbr>x<sup>e</sup></abbr> au <abbr>xiii<sup>e</sup></abbr> siècle	Étude sur la condition des personnes et des terres en Bas-Languedoc du xe au xiiie siècle	Favre	Jeanne			1933	37-48	2	900	1299		193304			
ENCPOS_1933_05	La draperie à Rouen des origines aux réformes de Colbert	La draperie à Rouen des origines aux réformes de Colbert	Guitard	Marie			1933	49-54	2	1000	1683		193305			
ENCPOS_1933_06	Les <i>Enfances_Guillaume</i>, chanson de geste publiée avec une introduction	Les Enfances Guillaume, chanson de geste publiée avec une introduction	Henry	Patrice			1933	55-61	1	1200	1299		193306			
ENCPOS_1933_07	Le quartier des Halles à Paris des origines à 1436	Le quartier des Halles à Paris des origines à 1436	Jourdan	Anna			1933	63-71	2	500	1436		193307			
ENCPOS_1933_08	L’abbaye de Saint-Amand de Rouen des origines à la fin du <abbr>xvi<sup>e</sup></abbr> siècle	L’abbaye de Saint-Amand de Rouen des origines à la fin du xvie siècle	Le Cacheux	Marie-Josèphe			1933	73-78	2	500	1599		193308			
ENCPOS_1933_09	Études sur les origines des exemptions externes d’abbayes normandes (XI<sup>e</sup>-XIV<sup>e</sup> siècle)	Études sur les origines des exemptions externes d’abbayes normandes (xie-xive siècle)	Lemarignier	Jean-François			1933	79-90	1	1000	1399		193309			
ENCPOS_1933_10	Le Parlement de Franche-Comté de 1500 à 1668. Organisation et attributions	Le Parlement de Franche-Comté de 1500 à 1668. Organisation et attributions	Lesne	Brigitte			1933	91-100	2	1500	1668		193310			
ENCPOS_1933_11	Les œuvres de Pierre_de_Poitiers, maître de théologie à Paris, chancelier de Notre-Dame (1193-1205)	Les œuvres de Pierre de Poitiers, maître de théologie à Paris, chancelier de Notre-Dame (1193-1205)	Moore	Philip			1933	101-113	1	1193	1205		193311			
ENCPOS_1933_12	L’abbaye de Solignac du <abbr>xi<sup>e</sup></abbr> au <abbr>xv<sup>e</sup></abbr> siècle	L’abbaye de Solignac du xie au xve siècle	Morel	Pierre			1933	115-123	1	1000	1499		193312			
ENCPOS_1933_13	Essai sur le port de Marseille des origines à la fin du <abbr>xiii<sup>e</sup></abbr> siècle	Essai sur le port de Marseille des origines à la fin du xiiie siècle	Pernoud	Régine			1933	125-132	2	-500	1300		193313			
ENCPOS_1933_14	Histoire du corps des dragons de 1748 à 1770	Histoire du corps des dragons de 1748 à 1770	Prat, De	Olivier			1933	133-136	1	1748	1770		193314			
ENCPOS_1933_15	Le rôle du Conseil_de_Marine dans la mise en valeur des colonies françaises d’Amérique de 1715 à 1722	Le rôle du Conseil de Marine dans la mise en valeur des colonies françaises d’Amérique de 1715 à 1722	Rambaud	Mireille			1933	137-147	2	1715	1722		193315			
ENCPOS_1933_16	Histoire du chapitre cathédral de Strasbourg au <abbr>xiv<sup>e</sup></abbr> et au <abbr>xv<sup>e</sup></abbr> siècle	Histoire du chapitre cathédral de Strasbourg au xive et au xve siècle	Rott	Jean			1933	149-158	1	1300	1499		193316			
ENCPOS_1933_17	L’administration municipale à Montferrand de 1416 à 1556	L’administration municipale à Montferrand de 1416 à 1556	Tournaire	Denise			1933	159-166	2	1416	1556		193317			
ENCPOS_1933_NEXT		pages postliminaires					1933	-167								
ENCPOS_1933_PREV		pages liminaires					1933	0-4								
ENCPOS_1934_01	Histoire de Cherbourg de 1354 à 1450	Histoire de Cherbourg de 1354 à 1450	Autume, d’	Madeleine			1934	5-13	2	1354	1450		193401			
ENCPOS_1934_02	Le comté de Valois jusqu’à l’avènement de Philippe_de_Valois au trône de France	Le comté de Valois jusqu’à l’avènement de Philippe de Valois au trône de France (xe siècle–1328)	Barre	L. Carolus			1934	15-28	1	1080	1328		193402			
ENCPOS_1934_03	La commanderie des Hospitaliers de Rayssac	La commanderie des Hospitaliers de Rayssac (1108-1789)	Blaquière	Henri			1934	29-34	1	1050	1499		193403			
ENCPOS_1934_04	Les finances communales de Lille de 1297 à 1369	Les finances communales de Lille de 1297 à 1369	Bommier	Marguerite-Marie			1934	35-42	2	1297	1369		193404			
ENCPOS_1934_05	La Consolation_de_Boèce, ses sources et son interprétation par les commentateurs latins du <abbr>ix<sup>e</sup></abbr> au <abbr>xiii<sup>e</sup></abbr> siècle	La Consolation de Boèce : ses sources et son interprétation par les commentateurs latins du ixe au xiiie siècle	Courcelle	Pierre			1934	43-47	1	800	1299		193405			
ENCPOS_1934_06	Le droit_familial de quelques grandes maisons féodales de l’Ouest de la France du <abbr>xiii<sup>e</sup></abbr> au <abbr>xvi<sup>e</sup></abbr> siècle	Le droit familial de quelques grandes maisons féodales de l’Ouest de la France  du xiiie au xvie siècle	Delatouche	Raymond			1934	49-59	1	1200	1599		193406			
ENCPOS_1934_07	Histoire de la ville de Gisors (X<sup>e</sup>-XV<sup>e</sup> siècle)	Histoire de la ville de Gisors (xe-xve siècle)	Goineau	François			1934	61-70	1	900	1499		193407			
ENCPOS_1934_08	Philippe_le_Bon et les institutions judiciaires, financières et militaires en Franche-Comté	Philippe le Bon et les institutions judiciaires, financières et militaires en Franche-Comté	Hosotte	Marie-Antoinette			1934	71-81	2	1397	1467		193408			
ENCPOS_1934_09	Le bourg Saint-Germain-des-Prés des origines au <abbr>xv<sup>e</sup></abbr> siècle	Le bourg Saint-Germain-des-Prés des origines au xve siècle	Jean-Lehoux	Françoise			1934	83-97	2	558	1499		193409			
ENCPOS_1934_10	La deuxième ambassade à Rome de Philippe_de_Béthune (1624-1630)	La deuxième ambassade à Rome de Philippe_de_Béthune (1624-1630)	Lenoir	Madeleine			1934	99-108	2	1624	1630		193410			
ENCPOS_1934_11	Le gouvernement temporel des archevêques de Lyon et leurs luttes avec le pouvoir royal de 1320 à la fin du <abbr>xiv<sup>e</sup></abbr> siècle	Le gouvernement temporel des archevêques de Lyon et leurs luttes avec le pouvoir royal de 1320 à la fin du xive siècle	Neyrand	Pierre			1934	109-117	1	1320	1399		193411			
ENCPOS_1934_12	La vie municipale de Riez au <abbr>xvi<sup>e</sup></abbr> siècle	La vie municipale de Riez au xvie siècle	Pellegrin	Élisabeth			1934	119-128	2	1500	1599		193412			
ENCPOS_1934_13	Jacques_de_Révigny, jurisconsulte à Orléans, entre 1260 et 1289	Jacques de Révigny, jurisconsulte à Orléans, entre 1260 et 1289	Pognon	Édmond			1934	129-136	1	1260	1289		193413			
ENCPOS_1934_14	Étude historique sur la vallée de la Somme du <abbr>xii<sup>e</sup></abbr> siècle au milieu du <abbr>xvii<sup>e</sup></abbr> siècle	Étude historique sur la vallée de la Somme du xiie siècle au milieu du xviie siècle	Prat	René			1934	137-142	1	1100	1780		193414			
ENCPOS_1934_15	La condition des personnes et des terres dans l’archidiaconé de Paris du <abbr>xii<sup>e</sup></abbr> siècle à 1350	La condition des personnes et des terres dans l’archidiaconé de Paris du xiie siècle à 1350	Regnard	Gabrielle			1934	143-149	2	1100	1350		193415			
ENCPOS_1934_16	L’architecture religieuse flamboyante dans l’ancien diocèse de Coutances	L’architecture religieuse flamboyante dans l’ancien diocèse de Coutances	Thibout	Gabrielle			1934	151-158	2	500	1789		193416			
ENCPOS_1934_17	Histoire de la géomancie latine du milieu du <abbr>xii<sup>e</sup></abbr> siècle au milieu du <abbr>xvii<sup>e</sup></abbr> siècle	Histoire de la géomancie latine du milieu du xiie siècle au milieu du xviie siècle	Ziegler	Aloysius K.			1934	159-170		1150	1650		193417			
ENCPOS_1934_NEXT		pages postliminaires					1934	-171								
ENCPOS_1934_PREV		pages liminaires					1934	0-4								
ENCPOS_1935_01	Les possessions en Bretagne aux <abbr>xi<sup>e</sup></abbr> et <abbr>xii<sup>e</sup></abbr> siècles des abbayes bénédictines de Touraine, d’Anjou et de Normandie	Les possessions en Bretagne aux xie et xiie siècles des abbayes bénédictines de Touraine, d’Anjou et de Normandie	Beauchesne	Geneviève			1935	5-14	2	1000	1199		193501			
ENCPOS_1935_02	La langue des inscriptions monétaires mérovingiennes	La langue des inscriptions monétaires mérovingiennes	Breillat	Pierre			1935	15-24	1	470	751		193502			
ENCPOS_1935_03	Le Port-Louis sous Louis_XIV et les origines de Lorient	Le Port-Louis sous Louis XIV et les origines de Lorient	Buffet	Henri-François			1935	25-35	1	1666	1715		193503			
ENCPOS_1935_04	L’abbaye de Savigny au diocèse d’Avranches des origines à la fin du <abbr>xii<sup>e</sup></abbr> siècle	L’abbaye de Savigny au diocèse d’Avranches des origines à la fin du xiie siècle	Buhot	Jacqueline			1935	37-44	2	1112	1199		193504			
ENCPOS_1935_05	Les évêques et le diocèse de Carpentras au <abbr>xiii<sup>e</sup></abbr> siècle	Les évêques et le diocèse de Carpentras au xiiie siècle	Caillet	Maurice			1935	45-55	1	1200	1299		193505			
ENCPOS_1935_06	Étude géographique et historique sur le comté de Guines des origines à 1283	Étude géographique et historique sur le comté de Guines des origines à 1283	Chanteux-Vasseur	Marguerite			1935	57-64	2	500	1283		193506			
ENCPOS_1935_07	Les manuscrits alchimiques du fonds latin de la bibliothèque_nationale de Paris	Les manuscrits alchimiques du fonds latin de la bibliothèque nationale de Paris	Corbett	James			1935	65-68	1	1000	1499		193507			
ENCPOS_1935_08	Les marais salants d’Aunis et de Saintonge jusqu’en 1789	Les marais salants d’Aunis et de Saintonge jusqu’en 1789	Drouin	Alice			1935	69-77	2	500	1789		193508			
ENCPOS_1935_09	Le bref royal de prohibition aux cours d’église en Angleterre (1187-1286)	Le bref royal de prohibition aux cours d’église en Angleterre (1187-1286)	Flahiff	George B.			1935	79-88	1	1187	1286		193509			
ENCPOS_1935_10	L’humaniste Pierre_Danès (1497-1577) : essai de biographie	L’humaniste Pierre Danès (1497-1577) : essai de biographie	Forget	Mireille			1935	89-96	2	1497	1577		193510			
ENCPOS_1935_11	Le flottage des bois du Morvan sous l’Ancien_Régime	Le flottage des bois du Morvan sous l’Ancien Régime	Gigot	Jean			1935	97-104	1	500	1789		193511			
ENCPOS_1935_12	Étude sur la littérature scandinave qui dérive de la Karlamagnussaga	Étude sur la littérature scandinave qui dérive de la Karlamagnussaga	Gjerlöw	Lilli			1935	105-111	2	1350	1450		193512			
ENCPOS_1935_13	Saint-Germain-l’Auxerrois à Paris. Essai historique	Saint-Germain-l’Auxerrois à Paris. Essai historique	Hardel	Émilie			1935	113-119	2	500	1935		193513			
ENCPOS_1935_14	Histoire de l’abbaye de Saint-Evroul de 1050 à 1392	Histoire de l’abbaye de Saint-Evroul de 1050 à 1392	Langlais	Suzanne			1935	121-127	2	1050	1392		193514			
ENCPOS_1935_15	La chronique de Sainte-Bénigne	La chronique de Sainte-Bénigne	Lasnet-Meusy	Lucienne			1935	129-135	2	1058	1066		193515			
ENCPOS_1935_16	Guillaume_de_Tignonville, prévôt de Paris	Guillaume de Tignonville, prévôt de Paris	Level	Lise			1935	137-144	2	1401	1408		193516			
ENCPOS_1935_17	L’exemption et le gouvernement de l’Ordre_Cistercien aux <abbr>xii<sup>e</sup></abbr> et <abbr>xii<sup>e</sup></abbr> siècles (1119-1265)	L’exemption et le gouvernement de l’Ordre Cistercien aux xiie et xiiie siècles (1119-1265)	Mahn	Jean-Berthold			1935	145-152	1	1119	1265		193517			
ENCPOS_1935_18	Les chanceliers Guillaume et Guy_de_Rochefort	Les chanceliers Guillaume et Guy_de_Rochefort	Mangin	Joseph			1935	153-158	1	1447	1507		193518			
ENCPOS_1935_19	La vie économique à Lille sous Philippe_le_Bon	La vie économique à Lille sous Philippe_le_Bon	Marquant	Robert			1935	159-172	1	1396	1467		193519			
ENCPOS_1935_20	Les frontières des comtés de Provence et de Forcalquier du <abbr>xii<sup>e</sup></abbr> siècle à 1481	Les frontières des comtés de Provence et de Forcalquier du xiie siècle à 1481	Poindron	Paul			1935	173-183	1	1100	1481		193520			
ENCPOS_1935_21	Le temporel de l’évêché de Metz des origines à 960. Formation de la seigneurie ecclésiastique	Le temporel de l’évêché de Metz des origines à 960. Formation de la seigneurie ecclésiastique	Sibertin-Blanc	Claude			1935	185-194	2	400	960		193521			
ENCPOS_1935_22	Les églises des <abbr>xiii<sup>e</sup></abbr> et <abbr>xiv<sup>e</sup></abbr> siècles dans le département de la Manche	Les églises des xiiie et xive siècles dans le département de la Manche	Thibout	Marc			1935	195-207	1	1200	1399		193522			
ENCPOS_1935_23	Les franchises des communautés du Haut-Dauphiné (1209-1349)	Les franchises des communautés du Haut-Dauphiné (1209-1349)	Vaillant	Pierre			1935	209-221	1	1209	1349		193523			
ENCPOS_1935_24	La monnaie de Vienne	La monnaie de Vienne	Villard	André			1935	223-231	1	500	1499		193524			
ENCPOS_1935_NEXT		pages postliminaires					1935	-233								
ENCPOS_1935_PREV		pages liminaires					1935	0-4								
ENCPOS_1936_01	Les Occidentaux à Byzance aux <abbr>xi<sup>e</sup></abbr> et <abbr>xii<sup>e</sup></abbr> siècles	Les Occidentaux à Byzance aux xie et xiie siècles	Caumont La Force, De	Jacques			1936	5-10	1	1000	1199		193601			
ENCPOS_1936_02	L’aide financière aux protestants convertis. Étude sur le Tiers des Economats et la régie des biens des religionnaires fugitifs, des origines à 1724	L’aide financière aux protestants convertis. Étude sur le Tiers des Économats et la régie des biens des religionnaires fugitifs, des origines à 1724	Delattre	Hélène			1936	11-19	2	1500	1724		193602			
ENCPOS_1936_03	L’administration municipale à Pontoise, de 1188 au début du <abbr>xvi<sup>e</sup></abbr> siècle	L’administration municipale à Pontoise, de 1188 au début du xvie siècle	Dousset	François			1936	21-26	1	1188	1550		193603			
ENCPOS_1936_04	Le préambule des diplômes byzantins jusqu’à la fin du <abbr>xiii<sup>e</sup></abbr> siècle	Le préambule des diplômes byzantins jusqu’à la fin du xiiie siècle	Dubois	Jean			1936	27-35	1	476	1299		193604			
ENCPOS_1936_05	Histoire des comtes de Genève du <abbr>xi<sup>e</sup></abbr> siècle à 1401	Histoire des comtes de Genève du xie siècle à 1401	Duparc	Pierre			1936	37-41	1	1000	1401		193605			
ENCPOS_1936_06	Jean_Scot_Erigène, traducteur de Maxime_le_Confesseur	Jean Scot Érigène, traducteur de Maxime le Confesseur	Flambard	Raymond			1936	43-47	1	800	876		193606			
ENCPOS_1936_07	La léproserie du Val d’Abbeville du <abbr>xii<sup>e</sup></abbr> au <abbr>xvii<sup>e</sup></abbr> siècle	La léproserie du Val d’Abbeville du xiie au xviie siècle	Hanote	Germaine			1936	49-58	2	1100	1699		193607			
ENCPOS_1936_08	L’activité militaire des clercs à l’époque franque	L’activité militaire des clercs à l’époque franque	Hildesheimer	Ernest			1936	59-76	1	400	842		193608			
ENCPOS_1936_09	La baronnie de Vitré. Histoire et organisation du <abbr>xi<sup>e</sup></abbr> au <abbr>xvi<sup>e</sup></abbr> siècle	La baronnie de Vitré. Histoire et organisation du xie au xvie siècle	Labbé	Yvonne			1936	77-85	2	1000	1699		193609			
ENCPOS_1936_10	Gaston_du_Lyon, serviteur de Louis_XI et de Charles_VIII	Gaston du Lyon, serviteur de Louis XI et de Charles VIII	Lardy	Anne-Marie			1936	87-93	2	1461	1498		193610			
ENCPOS_1936_11	Histoire de Morlaix jusqu’à la fin de l’Ancien_Régime	Histoire de Morlaix jusqu’à la fin de l’Ancien Régime	Lécureux	Bernadette			1936	95-106	2	500	1789		193612			
ENCPOS_1936_12	La cour_des_aides de Normandie des origines à 1552	La cour des aides de Normandie des origines à 1552	Le Pesant	Michel			1936	107-115	1	500	1552		193611			
ENCPOS_1936_13	Guillaume_de_Rochefort, conseiller de Charles_le_Téméraire et chancelier de France. Étude biographique suivie d’une notice sur Guy_de_Rochefort	Guillaume de Rochefort, conseiller de Charles le Téméraire et chancelier de France. Étude biographique suivie d’une notice sur Guy de Rochefort	Mangin	Joseph			1936	117-123	1	1433	1492		193613			
ENCPOS_1936_14	Le droit_privé avignonnais aux <abbr>xiv<sup>e</sup></abbr> et <abbr>xv<sup>e</sup></abbr> siècles	Le droit privé avignonnais aux xive et xve siècles	Ourliac	Paul			1936	125-133	1	1300	1499		193614			
ENCPOS_1936_15	Le chevalier Hector_de_Callières, gouverneur général de la Nouvelle-France (1648-1703)	Le chevalier Hector de Callières, gouverneur général de la Nouvelle-France (1648-1703)	Parent	Raymond			1936	135-144	1	1648	1703		193615			
ENCPOS_1936_16	Guillaume_de_Tignonville, prévôt de Paris	Guillaume de Tignonville, prévôt de Paris	Pastoureau-Level	Lise			1936	145-149	2	1401	1408		193616			
ENCPOS_1936_17	L’inquisiteur Nicolas_Emeric (1320-1399). Sa vie et ses œuvres	L’inquisiteur Nicolas Eymeric (1320-1399). Sa vie et ses œuvres	Ricozzi	Rocco			1936	151-160	1	1320	1399		193617			
ENCPOS_1936_NEXT		pages postliminaires					1936	-161								
